block,site,date,time,sensor,HOBO_ID,tide_height,position,tidelevl,exposure,temperature
KEFJ,Harris,2007-06-18,3:00,Harris_0.5a,1038146,0.5,a,3.29,water,6.590916667
KEFJ,Harris,2007-06-18,3:30,Harris_0.5a,1038146,0.5,a,3.39,water,6.756583333
KEFJ,Harris,2007-06-18,4:00,Harris_0.5a,1038146,0.5,a,3.41,water,6.934083333
KEFJ,Harris,2007-06-18,4:30,Harris_0.5a,1038146,0.5,a,3.35,water,6.91535
KEFJ,Harris,2007-06-18,5:00,Harris_0.5a,1038146,0.5,a,3.2,water,6.88985
KEFJ,Harris,2007-06-18,5:30,Harris_0.5a,1038146,0.5,a,2.96,water,6.864833333
KEFJ,Harris,2007-06-18,6:00,Harris_0.5a,1038146,0.5,a,2.65,water,6.839833333
KEFJ,Harris,2007-06-18,6:30,Harris_0.5a,1038146,0.5,a,2.29,water,6.740883333
KEFJ,Harris,2007-06-18,7:00,Harris_0.5a,1038146,0.5,a,1.87,water,6.639383333
KEFJ,Harris,2007-06-18,7:30,Harris_0.5a,1038146,0.5,a,1.41,transition,7.062783333
KEFJ,Harris,2007-06-18,8:00,Harris_0.5a,1038146,0.5,a,0.95,transition,7.504283333
KEFJ,Harris,2007-06-18,8:30,Harris_0.5a,1038146,0.5,a,0.5,transition,7.712816667
KEFJ,Harris,2007-06-18,9:00,Harris_0.5a,1038146,0.5,a,0.1,air/transition,7.913316667
KEFJ,Harris,2007-06-18,9:30,Harris_0.5a,1038146,0.5,a,-0.23,air,8.065
KEFJ,Harris,2007-06-18,10:00,Harris_0.5a,1038146,0.5,a,-0.46,air,8.215
KEFJ,Harris,2007-06-18,10:30,Harris_0.5a,1038146,0.5,a,-0.57,air,9.3655
KEFJ,Harris,2007-06-18,11:00,Harris_0.5a,1038146,0.5,a,-0.56,air,10.5505
KEFJ,Harris,2007-06-18,11:30,Harris_0.5a,1038146,0.5,a,-0.43,air,10.74321667
KEFJ,Harris,2007-06-18,12:00,Harris_0.5a,1038146,0.5,a,-0.19,air,10.90171667
KEFJ,Harris,2007-06-18,12:30,Harris_0.5a,1038146,0.5,a,0.12,air/transition,11.04861667
KEFJ,Harris,2007-06-18,13:00,Harris_0.5a,1038146,0.5,a,0.47,air/transition,11.19511667
KEFJ,Harris,2007-06-18,13:30,Harris_0.5a,1038146,0.5,a,0.87,air/transition,9.55425
KEFJ,Harris,2007-06-18,14:00,Harris_0.5a,1038146,0.5,a,1.27,air/transition,7.85175
KEFJ,Harris,2007-06-18,14:30,Harris_0.5a,1038146,0.5,a,1.65,water,7.576533333
KEFJ,Harris,2007-06-18,15:00,Harris_0.5a,1038146,0.5,a,1.99,water,7.350533333
KEFJ,Harris,2007-06-18,15:30,Harris_0.5a,1038146,0.5,a,2.29,water,6.927816667
KEFJ,Harris,2007-06-18,16:00,Harris_0.5a,1038146,0.5,a,2.53,water,6.498316667
KEFJ,Harris,2007-06-18,16:30,Harris_0.5a,1038146,0.5,a,2.7,water,6.716483333
KEFJ,Harris,2007-06-18,17:00,Harris_0.5a,1038146,0.5,a,2.79,water,6.956983333
KEFJ,Harris,2007-06-18,17:30,Harris_0.5a,1038146,0.5,a,2.8,water,6.732516667
KEFJ,Harris,2007-06-18,18:00,Harris_0.5a,1038146,0.5,a,2.74,water,6.492016667
KEFJ,Harris,2007-06-18,18:30,Harris_0.5a,1038146,0.5,a,2.62,water,6.50865
KEFJ,Harris,2007-06-18,19:00,Harris_0.5a,1038146,0.5,a,2.44,water,6.53415
KEFJ,Harris,2007-06-18,19:30,Harris_0.5a,1038146,0.5,a,2.21,water,6.803733333
KEFJ,Harris,2007-06-18,20:00,Harris_0.5a,1038146,0.5,a,1.95,water,7.081733333
KEFJ,Harris,2007-06-18,20:30,Harris_0.5a,1038146,0.5,a,1.68,water,6.9199
KEFJ,Harris,2007-06-18,21:00,Harris_0.5a,1038146,0.5,a,1.41,transition,6.7429
KEFJ,Harris,2007-06-18,21:30,Harris_0.5a,1038146,0.5,a,1.17,transition,7.2967
KEFJ,Harris,2007-06-18,22:00,Harris_0.5a,1038146,0.5,a,0.98,air/transition,7.8757
KEFJ,Harris,2007-06-18,22:30,Harris_0.5a,1038146,0.5,a,0.88,air/transition,7.870833333
KEFJ,Harris,2007-06-18,23:00,Harris_0.5a,1038146,0.5,a,0.87,air/transition,7.845833333
KEFJ,Harris,2007-06-18,23:30,Harris_0.5a,1038146,0.5,a,0.95,transition,7.651183333
KEFJ,Harris,2007-06-19,0:00,Harris_0.5a,1038146,0.5,a,1.12,transition,7.450683333
KEFJ,Harris,2007-06-19,0:30,Harris_0.5a,1038146,0.5,a,1.35,transition,7.2004
KEFJ,Harris,2007-06-19,1:00,Harris_0.5a,1038146,0.5,a,1.63,water,6.9484
KEFJ,Harris,2007-06-19,1:30,Harris_0.5a,1038146,0.5,a,1.94,water,6.94
KEFJ,Harris,2007-06-19,2:00,Harris_0.5a,1038146,0.5,a,2.23,water,6.94
KEFJ,Harris,2007-06-19,2:30,Harris_0.5a,1038146,0.5,a,2.52,water,6.878616667
KEFJ,Harris,2007-06-19,3:00,Harris_0.5a,1038146,0.5,a,2.77,water,6.815116667
KEFJ,Harris,2007-06-19,3:30,Harris_0.5a,1038146,0.5,a,2.96,water,6.715366667
KEFJ,Harris,2007-06-19,4:00,Harris_0.5a,1038146,0.5,a,3.09,water,6.614366667
KEFJ,Harris,2007-06-19,4:30,Harris_0.5a,1038146,0.5,a,3.15,water,6.623083333
KEFJ,Harris,2007-06-19,5:00,Harris_0.5a,1038146,0.5,a,3.13,water,6.635583333
KEFJ,Harris,2007-06-19,5:30,Harris_0.5a,1038146,0.5,a,3.04,water,6.843833333
KEFJ,Harris,2007-06-19,6:00,Harris_0.5a,1038146,0.5,a,2.87,water,7.058833333
KEFJ,Harris,2007-06-19,6:30,Harris_0.5a,1038146,0.5,a,2.64,water,7.1269
KEFJ,Harris,2007-06-19,7:00,Harris_0.5a,1038146,0.5,a,2.33,water,7.1899
KEFJ,Harris,2007-06-19,7:30,Harris_0.5a,1038146,0.5,a,1.99,water,7.179916667
KEFJ,Harris,2007-06-19,8:00,Harris_0.5a,1038146,0.5,a,1.61,water,7.167416667
KEFJ,Harris,2007-06-19,8:30,Harris_0.5a,1038146,0.5,a,1.21,transition,7.398033333
KEFJ,Harris,2007-06-19,9:00,Harris_0.5a,1038146,0.5,a,0.8,transition,7.637033333
KEFJ,Harris,2007-06-19,9:30,Harris_0.5a,1038146,0.5,a,0.43,transition,8.31925
KEFJ,Harris,2007-06-19,10:00,Harris_0.5a,1038146,0.5,a,0.1,transition,9.01675
KEFJ,Harris,2007-06-19,10:30,Harris_0.5a,1038146,0.5,a,-0.15,air,9.6113
KEFJ,Harris,2007-06-19,11:00,Harris_0.5a,1038146,0.5,a,-0.3,air,10.2023
KEFJ,Harris,2007-06-19,11:30,Harris_0.5a,1038146,0.5,a,-0.34,air,16.94033333
KEFJ,Harris,2007-06-19,12:00,Harris_0.5a,1038146,0.5,a,-0.27,air,23.89033333
KEFJ,Harris,2007-06-19,12:30,Harris_0.5a,1038146,0.5,a,-0.09,air,28.53918333
KEFJ,Harris,2007-06-19,13:00,Harris_0.5a,1038146,0.5,a,0.16,air/transition,33.10868333
KEFJ,Harris,2007-06-19,13:30,Harris_0.5a,1038146,0.5,a,0.48,air/transition,24.8887
KEFJ,Harris,2007-06-19,14:00,Harris_0.5a,1038146,0.5,a,0.83,air/transition,16.2277
KEFJ,Harris,2007-06-19,14:30,Harris_0.5a,1038146,0.5,a,1.19,air/transition,12.73595
KEFJ,Harris,2007-06-19,15:00,Harris_0.5a,1038146,0.5,a,1.54,water,9.42245
KEFJ,Harris,2007-06-19,15:30,Harris_0.5a,1038146,0.5,a,1.87,water,8.493716667
KEFJ,Harris,2007-06-19,16:00,Harris_0.5a,1038146,0.5,a,2.16,water,7.647216667
KEFJ,Harris,2007-06-19,16:30,Harris_0.5a,1038146,0.5,a,2.4,water,7.400533333
KEFJ,Harris,2007-06-19,17:00,Harris_0.5a,1038146,0.5,a,2.58,water,7.174533333
KEFJ,Harris,2007-06-19,17:30,Harris_0.5a,1038146,0.5,a,2.69,water,7.1061
KEFJ,Harris,2007-06-19,18:00,Harris_0.5a,1038146,0.5,a,2.74,water,7.0431
KEFJ,Harris,2007-06-19,18:30,Harris_0.5a,1038146,0.5,a,2.72,water,7.089816667
KEFJ,Harris,2007-06-19,19:00,Harris_0.5a,1038146,0.5,a,2.63,water,7.140316667
KEFJ,Harris,2007-06-19,19:30,Harris_0.5a,1038146,0.5,a,2.5,water,7.190333333
KEFJ,Harris,2007-06-19,20:00,Harris_0.5a,1038146,0.5,a,2.31,water,7.240333333
KEFJ,Harris,2007-06-19,20:30,Harris_0.5a,1038146,0.5,a,2.09,water,7.0593
KEFJ,Harris,2007-06-19,21:00,Harris_0.5a,1038146,0.5,a,1.84,water,6.8703
KEFJ,Harris,2007-06-19,21:30,Harris_0.5a,1038146,0.5,a,1.59,water,6.912816667
KEFJ,Harris,2007-06-19,22:00,Harris_0.5a,1038146,0.5,a,1.35,transition,6.963316667
KEFJ,Harris,2007-06-19,22:30,Harris_0.5a,1038146,0.5,a,1.14,transition,6.977083333
KEFJ,Harris,2007-06-19,23:00,Harris_0.5a,1038146,0.5,a,0.99,transition,6.989583333
KEFJ,Harris,2007-06-19,23:30,Harris_0.5a,1038146,0.5,a,0.92,transition,7.209433333
KEFJ,Harris,2007-06-20,0:00,Harris_0.5a,1038146,0.5,a,0.93,transition,7.436433333
KEFJ,Harris,2007-06-20,0:30,Harris_0.5a,1038146,0.5,a,1.02,transition,7.028816667
KEFJ,Harris,2007-06-20,1:00,Harris_0.5a,1038146,0.5,a,1.19,transition,6.599316667
KEFJ,Harris,2007-06-20,1:30,Harris_0.5a,1038146,0.5,a,1.41,transition,6.671033333
KEFJ,Harris,2007-06-20,2:00,Harris_0.5a,1038146,0.5,a,1.66,water,6.760033333
KEFJ,Harris,2007-06-20,2:30,Harris_0.5a,1038146,0.5,a,1.92,water,6.787166667
KEFJ,Harris,2007-06-20,3:00,Harris_0.5a,1038146,0.5,a,2.18,water,6.812166667
KEFJ,Harris,2007-06-20,3:30,Harris_0.5a,1038146,0.5,a,2.41,water,6.89855
KEFJ,Harris,2007-06-20,4:00,Harris_0.5a,1038146,0.5,a,2.6,water,6.98705
KEFJ,Harris,2007-06-20,4:30,Harris_0.5a,1038146,0.5,a,2.74,water,6.965833333
KEFJ,Harris,2007-06-20,5:00,Harris_0.5a,1038146,0.5,a,2.82,water,6.940833333
KEFJ,Harris,2007-06-20,5:30,Harris_0.5a,1038146,0.5,a,2.84,water,7.037633333
KEFJ,Harris,2007-06-20,6:00,Harris_0.5a,1038146,0.5,a,2.8,water,7.138633333
KEFJ,Harris,2007-06-20,6:30,Harris_0.5a,1038146,0.5,a,2.7,water,7.190333333
KEFJ,Harris,2007-06-20,7:00,Harris_0.5a,1038146,0.5,a,2.54,water,7.240333333
KEFJ,Harris,2007-06-20,7:30,Harris_0.5a,1038146,0.5,a,2.32,water,7.242
KEFJ,Harris,2007-06-20,8:00,Harris_0.5a,1038146,0.5,a,2.05,water,7.242
KEFJ,Harris,2007-06-20,8:30,Harris_0.5a,1038146,0.5,a,1.75,water,7.448866667
KEFJ,Harris,2007-06-20,9:00,Harris_0.5a,1038146,0.5,a,1.41,transition,7.662866667
KEFJ,Harris,2007-06-20,9:30,Harris_0.5a,1038146,0.5,a,1.08,transition,8.116116667
KEFJ,Harris,2007-06-20,10:00,Harris_0.5a,1038146,0.5,a,0.74,transition,8.577616667
KEFJ,Harris,2007-06-20,10:30,Harris_0.5a,1038146,0.5,a,0.44,transition,9.24985
KEFJ,Harris,2007-06-20,11:00,Harris_0.5a,1038146,0.5,a,0.19,transition,9.92935
KEFJ,Harris,2007-06-20,11:30,Harris_0.5a,1038146,0.5,a,0.02,air/transition,14.53593333
KEFJ,Harris,2007-06-20,12:00,Harris_0.5a,1038146,0.5,a,-0.06,air,19.27793333
KEFJ,Harris,2007-06-20,12:30,Harris_0.5a,1038146,0.5,a,-0.04,air,25.39501667
KEFJ,Harris,2007-06-20,13:00,Harris_0.5a,1038146,0.5,a,0.08,air/transition,31.55951667
KEFJ,Harris,2007-06-20,13:30,Harris_0.5a,1038146,0.5,a,0.29,air/transition,32.9685
KEFJ,Harris,2007-06-20,14:00,Harris_0.5a,1038146,0.5,a,0.55,air/transition,34.2135
KEFJ,Harris,2007-06-20,14:30,Harris_0.5a,1038146,0.5,a,0.85,air/transition,22.98221667
KEFJ,Harris,2007-06-20,15:00,Harris_0.5a,1038146,0.5,a,1.16,air/transition,11.32071667
KEFJ,Harris,2007-06-20,15:30,Harris_0.5a,1038146,0.5,a,1.48,air/transition,10.68356667
KEFJ,Harris,2007-06-20,16:00,Harris_0.5a,1038146,0.5,a,1.79,water,10.42656667
KEFJ,Harris,2007-06-20,16:30,Harris_0.5a,1038146,0.5,a,2.06,water,9.34355
KEFJ,Harris,2007-06-20,17:00,Harris_0.5a,1038146,0.5,a,2.28,water,8.23205
KEFJ,Harris,2007-06-20,17:30,Harris_0.5a,1038146,0.5,a,2.47,water,8.134583333
KEFJ,Harris,2007-06-20,18:00,Harris_0.5a,1038146,0.5,a,2.6,water,8.072083333
KEFJ,Harris,2007-06-20,18:30,Harris_0.5a,1038146,0.5,a,2.68,water,7.949166667
KEFJ,Harris,2007-06-20,19:00,Harris_0.5a,1038146,0.5,a,2.69,water,7.824166667
KEFJ,Harris,2007-06-20,19:30,Harris_0.5a,1038146,0.5,a,2.64,water,7.78375
KEFJ,Harris,2007-06-20,20:00,Harris_0.5a,1038146,0.5,a,2.54,water,7.74625
KEFJ,Harris,2007-06-20,20:30,Harris_0.5a,1038146,0.5,a,2.4,water,7.6841
KEFJ,Harris,2007-06-20,21:00,Harris_0.5a,1038146,0.5,a,2.21,water,7.6211
KEFJ,Harris,2007-06-20,21:30,Harris_0.5a,1038146,0.5,a,2,water,7.631566667
KEFJ,Harris,2007-06-20,22:00,Harris_0.5a,1038146,0.5,a,1.77,water,7.644566667
KEFJ,Harris,2007-06-20,22:30,Harris_0.5a,1038146,0.5,a,1.52,water,7.608266667
KEFJ,Harris,2007-06-20,23:00,Harris_0.5a,1038146,0.5,a,1.3,transition,7.570266667
KEFJ,Harris,2007-06-20,23:30,Harris_0.5a,1038146,0.5,a,1.12,transition,7.73865
KEFJ,Harris,2007-06-21,0:00,Harris_0.5a,1038146,0.5,a,1,transition,7.91415
KEFJ,Harris,2007-06-21,0:30,Harris_0.5a,1038146,0.5,a,0.95,transition,7.738266667
KEFJ,Harris,2007-06-21,1:00,Harris_0.5a,1038146,0.5,a,0.97,transition,7.550266667
KEFJ,Harris,2007-06-21,1:30,Harris_0.5a,1038146,0.5,a,1.07,transition,7.531916667
KEFJ,Harris,2007-06-21,2:00,Harris_0.5a,1038146,0.5,a,1.22,transition,7.519416667
KEFJ,Harris,2007-06-21,2:30,Harris_0.5a,1038146,0.5,a,1.41,transition,7.604066667
KEFJ,Harris,2007-06-21,3:00,Harris_0.5a,1038146,0.5,a,1.62,water,7.692066667
KEFJ,Harris,2007-06-21,3:30,Harris_0.5a,1038146,0.5,a,1.83,water,7.707083333
KEFJ,Harris,2007-06-21,4:00,Harris_0.5a,1038146,0.5,a,2.03,water,7.719583333
KEFJ,Harris,2007-06-21,4:30,Harris_0.5a,1038146,0.5,a,2.21,water,7.501533333
KEFJ,Harris,2007-06-21,5:00,Harris_0.5a,1038146,0.5,a,2.36,water,7.275533333
KEFJ,Harris,2007-06-21,5:30,Harris_0.5a,1038146,0.5,a,2.46,water,7.158283333
KEFJ,Harris,2007-06-21,6:00,Harris_0.5a,1038146,0.5,a,2.52,water,7.044783333
KEFJ,Harris,2007-06-21,6:30,Harris_0.5a,1038146,0.5,a,2.53,water,7.381266667
KEFJ,Harris,2007-06-21,7:00,Harris_0.5a,1038146,0.5,a,2.49,water,7.733266667
KEFJ,Harris,2007-06-21,7:30,Harris_0.5a,1038146,0.5,a,2.4,water,7.6841
KEFJ,Harris,2007-06-21,8:00,Harris_0.5a,1038146,0.5,a,2.26,water,7.6211
KEFJ,Harris,2007-06-21,8:30,Harris_0.5a,1038146,0.5,a,2.06,water,7.704066667
KEFJ,Harris,2007-06-21,9:00,Harris_0.5a,1038146,0.5,a,1.84,water,7.792066667
KEFJ,Harris,2007-06-21,9:30,Harris_0.5a,1038146,0.5,a,1.58,water,7.988333333
KEFJ,Harris,2007-06-21,10:00,Harris_0.5a,1038146,0.5,a,1.31,transition,8.188333333
KEFJ,Harris,2007-06-21,10:30,Harris_0.5a,1038146,0.5,a,1.03,transition,8.555566667
KEFJ,Harris,2007-06-21,11:00,Harris_0.5a,1038146,0.5,a,0.76,transition,8.928566667
KEFJ,Harris,2007-06-21,11:30,Harris_0.5a,1038146,0.5,a,0.53,air/transition,13.11748333
KEFJ,Harris,2007-06-21,12:00,Harris_0.5a,1038146,0.5,a,0.36,air/transition,17.43798333
KEFJ,Harris,2007-06-21,12:30,Harris_0.5a,1038146,0.5,a,0.25,air/transition,22.49701667
KEFJ,Harris,2007-06-21,13:00,Harris_0.5a,1038146,0.5,a,0.24,air/transition,27.58151667
KEFJ,Harris,2007-06-21,13:30,Harris_0.5a,1038146,0.5,a,0.31,air/transition,28.882
KEFJ,Harris,2007-06-21,14:00,Harris_0.5a,1038146,0.5,a,0.47,air/transition,30.052
KEFJ,Harris,2007-06-21,14:30,Harris_0.5a,1038146,0.5,a,0.67,air/transition,21.3475
KEFJ,Harris,2007-06-21,15:00,Harris_0.5a,1038146,0.5,a,0.92,air/transition,12.3025
KEFJ,Harris,2007-06-21,15:30,Harris_0.5a,1038146,0.5,a,1.19,air/transition,10.97536667
KEFJ,Harris,2007-06-21,16:00,Harris_0.5a,1038146,0.5,a,1.47,air/transition,9.914366667
KEFJ,Harris,2007-06-21,16:30,Harris_0.5a,1038146,0.5,a,1.73,water,9.2816
KEFJ,Harris,2007-06-21,17:00,Harris_0.5a,1038146,0.5,a,1.98,water,8.6636
KEFJ,Harris,2007-06-21,17:30,Harris_0.5a,1038146,0.5,a,2.2,water,8.160633333
KEFJ,Harris,2007-06-21,18:00,Harris_0.5a,1038146,0.5,a,2.39,water,7.661633333
KEFJ,Harris,2007-06-21,18:30,Harris_0.5a,1038146,0.5,a,2.53,water,7.5232
KEFJ,Harris,2007-06-21,19:00,Harris_0.5a,1038146,0.5,a,2.62,water,7.3972
KEFJ,Harris,2007-06-21,19:30,Harris_0.5a,1038146,0.5,a,2.67,water,7.441816667
KEFJ,Harris,2007-06-21,20:00,Harris_0.5a,1038146,0.5,a,2.66,water,7.492316667
KEFJ,Harris,2007-06-21,20:30,Harris_0.5a,1038146,0.5,a,2.59,water,7.615316667
KEFJ,Harris,2007-06-21,21:00,Harris_0.5a,1038146,0.5,a,2.48,water,7.740816667
KEFJ,Harris,2007-06-21,21:30,Harris_0.5a,1038146,0.5,a,2.32,water,7.477716667
KEFJ,Harris,2007-06-21,22:00,Harris_0.5a,1038146,0.5,a,2.13,water,7.201216667
KEFJ,Harris,2007-06-21,22:30,Harris_0.5a,1038146,0.5,a,1.92,water,7.143183333
KEFJ,Harris,2007-06-21,23:00,Harris_0.5a,1038146,0.5,a,1.69,water,7.092683333
KEFJ,Harris,2007-06-21,23:30,Harris_0.5a,1038146,0.5,a,1.46,transition,7.103083333
KEFJ,Harris,2007-06-22,0:00,Harris_0.5a,1038146,0.5,a,1.25,air/transition,7.115583333
KEFJ,Harris,2007-06-22,0:30,Harris_0.5a,1038146,0.5,a,1.09,transition,7.1769
KEFJ,Harris,2007-06-22,1:00,Harris_0.5a,1038146,0.5,a,0.99,transition,7.2399
KEFJ,Harris,2007-06-22,1:30,Harris_0.5a,1038146,0.5,a,0.95,transition,7.339633333
KEFJ,Harris,2007-06-22,2:00,Harris_0.5a,1038146,0.5,a,0.98,transition,7.440633333
KEFJ,Harris,2007-06-22,2:30,Harris_0.5a,1038146,0.5,a,1.06,transition,7.456083333
KEFJ,Harris,2007-06-22,3:00,Harris_0.5a,1038146,0.5,a,1.19,transition,7.468583333
KEFJ,Harris,2007-06-22,3:30,Harris_0.5a,1038146,0.5,a,1.34,transition,7.517333333
KEFJ,Harris,2007-06-22,4:00,Harris_0.5a,1038146,0.5,a,1.5,water,7.567333333
KEFJ,Harris,2007-06-22,4:30,Harris_0.5a,1038146,0.5,a,1.67,water,7.690316667
KEFJ,Harris,2007-06-22,5:00,Harris_0.5a,1038146,0.5,a,1.83,water,7.815816667
KEFJ,Harris,2007-06-22,5:30,Harris_0.5a,1038146,0.5,a,1.97,water,7.78375
KEFJ,Harris,2007-06-22,6:00,Harris_0.5a,1038146,0.5,a,2.09,water,7.74625
KEFJ,Harris,2007-06-22,6:30,Harris_0.5a,1038146,0.5,a,2.18,water,7.720833333
KEFJ,Harris,2007-06-22,7:00,Harris_0.5a,1038146,0.5,a,2.24,water,7.695833333
KEFJ,Harris,2007-06-22,7:30,Harris_0.5a,1038146,0.5,a,2.26,water,7.864166667
KEFJ,Harris,2007-06-22,8:00,Harris_0.5a,1038146,0.5,a,2.24,water,8.039166667
KEFJ,Harris,2007-06-22,8:30,Harris_0.5a,1038146,0.5,a,2.17,water,8.189516667
KEFJ,Harris,2007-06-22,9:00,Harris_0.5a,1038146,0.5,a,2.06,water,8.339016667
KEFJ,Harris,2007-06-22,9:30,Harris_0.5a,1038146,0.5,a,1.9,water,8.356083333
KEFJ,Harris,2007-06-22,10:00,Harris_0.5a,1038146,0.5,a,1.71,water,8.368583333
KEFJ,Harris,2007-06-22,10:30,Harris_0.5a,1038146,0.5,a,1.51,water,8.333233333
KEFJ,Harris,2007-06-22,11:00,Harris_0.5a,1038146,0.5,a,1.29,transition,8.296233333
KEFJ,Harris,2007-06-22,11:30,Harris_0.5a,1038146,0.5,a,1.07,transition,8.414866667
KEFJ,Harris,2007-06-22,12:00,Harris_0.5a,1038146,0.5,a,0.86,transition,8.538866667
KEFJ,Harris,2007-06-22,12:30,Harris_0.5a,1038146,0.5,a,0.7,air/transition,10.85623333
KEFJ,Harris,2007-06-22,13:00,Harris_0.5a,1038146,0.5,a,0.59,air/transition,13.24923333
KEFJ,Harris,2007-06-22,13:30,Harris_0.5a,1038146,0.5,a,0.54,air/transition,13.17771667
KEFJ,Harris,2007-06-22,14:00,Harris_0.5a,1038146,0.5,a,0.57,air/transition,13.02121667
KEFJ,Harris,2007-06-22,14:30,Harris_0.5a,1038146,0.5,a,0.67,air/transition,11.11795
KEFJ,Harris,2007-06-22,15:00,Harris_0.5a,1038146,0.5,a,0.83,transition,9.15445
KEFJ,Harris,2007-06-22,15:30,Harris_0.5a,1038146,0.5,a,1.02,transition,8.9933
KEFJ,Harris,2007-06-22,16:00,Harris_0.5a,1038146,0.5,a,1.24,transition,8.8943
KEFJ,Harris,2007-06-22,16:30,Harris_0.5a,1038146,0.5,a,1.47,transition,8.963016667
KEFJ,Harris,2007-06-22,17:00,Harris_0.5a,1038146,0.5,a,1.7,water,9.037516667
KEFJ,Harris,2007-06-22,17:30,Harris_0.5a,1038146,0.5,a,1.93,water,8.36575
KEFJ,Harris,2007-06-22,18:00,Harris_0.5a,1038146,0.5,a,2.14,water,7.66825
KEFJ,Harris,2007-06-22,18:30,Harris_0.5a,1038146,0.5,a,2.32,water,7.5232
KEFJ,Harris,2007-06-22,19:00,Harris_0.5a,1038146,0.5,a,2.48,water,7.3972
KEFJ,Harris,2007-06-22,19:30,Harris_0.5a,1038146,0.5,a,2.6,water,7.393
KEFJ,Harris,2007-06-22,20:00,Harris_0.5a,1038146,0.5,a,2.67,water,7.393
KEFJ,Harris,2007-06-22,20:30,Harris_0.5a,1038146,0.5,a,2.69,water,7.5148
KEFJ,Harris,2007-06-22,21:00,Harris_0.5a,1038146,0.5,a,2.65,water,7.6408
KEFJ,Harris,2007-06-22,21:30,Harris_0.5a,1038146,0.5,a,2.56,water,7.68125
KEFJ,Harris,2007-06-22,22:00,Harris_0.5a,1038146,0.5,a,2.43,water,7.71875
KEFJ,Harris,2007-06-22,22:30,Harris_0.5a,1038146,0.5,a,2.25,water,7.5866
KEFJ,Harris,2007-06-22,23:00,Harris_0.5a,1038146,0.5,a,2.05,water,7.4486
KEFJ,Harris,2007-06-22,23:30,Harris_0.5a,1038146,0.5,a,1.83,water,7.41935
KEFJ,Harris,2007-06-23,0:00,Harris_0.5a,1038146,0.5,a,1.61,water,7.39385
KEFJ,Harris,2007-06-23,0:30,Harris_0.5a,1038146,0.5,a,1.39,transition,7.575216667
KEFJ,Harris,2007-06-23,1:00,Harris_0.5a,1038146,0.5,a,1.19,transition,7.763716667
KEFJ,Harris,2007-06-23,1:30,Harris_0.5a,1038146,0.5,a,1.04,transition,8.167783333
